"GEO_ID","id",
"NAME","Geographic Area Name",
"B06009_001E","Estimate!!Total",
"B06009_001M","Margin of Error!!Total",
"B06009_002E","Estimate!!Total!!Less than high school graduate",
"B06009_002M","Margin of Error!!Total!!Less than high school graduate",
"B06009_003E","Estimate!!Total!!High school graduate (includes equivalency)",
"B06009_003M","Margin of Error!!Total!!High school graduate (includes equivalency)",
"B06009_004E","Estimate!!Total!!Some college or associate's degree",
"B06009_004M","Margin of Error!!Total!!Some college or associate's degree",
"B06009_005E","Estimate!!Total!!Bachelor's degree",
"B06009_005M","Margin of Error!!Total!!Bachelor's degree",
"B06009_006E","Estimate!!Total!!Graduate or professional degree",
"B06009_006M","Margin of Error!!Total!!Graduate or professional degree",
"B06009_007E","Estimate!!Total!!Born in state of residence",
"B06009_007M","Margin of Error!!Total!!Born in state of residence",
"B06009_008E","Estimate!!Total!!Born in state of residence!!Less than high school graduate",
"B06009_008M","Margin of Error!!Total!!Born in state of residence!!Less than high school graduate",
"B06009_009E","Estimate!!Total!!Born in state of residence!!High school graduate (includes equivalency)",
"B06009_009M","Margin of Error!!Total!!Born in state of residence!!High school graduate (includes equivalency)",
"B06009_010E","Estimate!!Total!!Born in state of residence!!Some college or associate's degree",
"B06009_010M","Margin of Error!!Total!!Born in state of residence!!Some college or associate's degree",
"B06009_011E","Estimate!!Total!!Born in state of residence!!Bachelor's degree",
"B06009_011M","Margin of Error!!Total!!Born in state of residence!!Bachelor's degree",
"B06009_012E","Estimate!!Total!!Born in state of residence!!Graduate or professional degree",
"B06009_012M","Margin of Error!!Total!!Born in state of residence!!Graduate or professional degree",
"B06009_013E","Estimate!!Total!!Born in other state in the United States",
"B06009_013M","Margin of Error!!Total!!Born in other state in the United States",
"B06009_014E","Estimate!!Total!!Born in other state in the United States!!Less than high school graduate",
"B06009_014M","Margin of Error!!Total!!Born in other state in the United States!!Less than high school graduate",
"B06009_015E","Estimate!!Total!!Born in other state in the United States!!High school graduate (includes equivalency)",
"B06009_015M","Margin of Error!!Total!!Born in other state in the United States!!High school graduate (includes equivalency)",
"B06009_016E","Estimate!!Total!!Born in other state in the United States!!Some college or associate's degree",
"B06009_016M","Margin of Error!!Total!!Born in other state in the United States!!Some college or associate's degree",
"B06009_017E","Estimate!!Total!!Born in other state in the United States!!Bachelor's degree",
"B06009_017M","Margin of Error!!Total!!Born in other state in the United States!!Bachelor's degree",
"B06009_018E","Estimate!!Total!!Born in other state in the United States!!Graduate or professional degree",
"B06009_018M","Margin of Error!!Total!!Born in other state in the United States!!Graduate or professional degree",
"B06009_019E","Estimate!!Total!!Native; born outside the United States",
"B06009_019M","Margin of Error!!Total!!Native; born outside the United States",
"B06009_020E","Estimate!!Total!!Native; born outside the United States!!Less than high school graduate",
"B06009_020M","Margin of Error!!Total!!Native; born outside the United States!!Less than high school graduate",
"B06009_021E","Estimate!!Total!!Native; born outside the United States!!High school graduate (includes equivalency)",
"B06009_021M","Margin of Error!!Total!!Native; born outside the United States!!High school graduate (includes equivalency)",
"B06009_022E","Estimate!!Total!!Native; born outside the United States!!Some college or associate's degree",
"B06009_022M","Margin of Error!!Total!!Native; born outside the United States!!Some college or associate's degree",
"B06009_023E","Estimate!!Total!!Native; born outside the United States!!Bachelor's degree",
"B06009_023M","Margin of Error!!Total!!Native; born outside the United States!!Bachelor's degree",
"B06009_024E","Estimate!!Total!!Native; born outside the United States!!Graduate or professional degree",
"B06009_024M","Margin of Error!!Total!!Native; born outside the United States!!Graduate or professional degree",
"B06009_025E","Estimate!!Total!!Foreign born",
"B06009_025M","Margin of Error!!Total!!Foreign born",
"B06009_026E","Estimate!!Total!!Foreign born!!Less than high school graduate",
"B06009_026M","Margin of Error!!Total!!Foreign born!!Less than high school graduate",
"B06009_027E","Estimate!!Total!!Foreign born!!High school graduate (includes equivalency)",
"B06009_027M","Margin of Error!!Total!!Foreign born!!High school graduate (includes equivalency)",
"B06009_028E","Estimate!!Total!!Foreign born!!Some college or associate's degree",
"B06009_028M","Margin of Error!!Total!!Foreign born!!Some college or associate's degree",
"B06009_029E","Estimate!!Total!!Foreign born!!Bachelor's degree",
"B06009_029M","Margin of Error!!Total!!Foreign born!!Bachelor's degree",
"B06009_030E","Estimate!!Total!!Foreign born!!Graduate or professional degree",
"B06009_030M","Margin of Error!!Total!!Foreign born!!Graduate or professional degree",
